分类: 📺央视频道, 名称: CCTV-1, 总数: 99, 有效: 18, 有效率: 18.18%, IPv4: 80, IPv6: 19, 最小延迟: 51 ms, 最高速率: 13.57 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 88, 有效: 17, 有效率: 19.32%, IPv4: 70, IPv6: 18, 最小延迟: 51 ms, 最高速率: 14.55 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 95, 有效: 20, 有效率: 21.05%, IPv4: 75, IPv6: 20, 最小延迟: 33 ms, 最高速率: 33.54 M/s, 平均速率: 12.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 92, 有效: 19, 有效率: 20.65%, IPv4: 73, IPv6: 19, 最小延迟: 33 ms, 最高速率: 31.23 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 125, 有效: 22, 有效率: 17.60%, IPv4: 98, IPv6: 27, 最小延迟: 32 ms, 最高速率: 31.97 M/s, 平均速率: 10.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 104, 有效: 16, 有效率: 15.38%, IPv4: 77, IPv6: 27, 最小延迟: 27 ms, 最高速率: 32.56 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 90, 有效: 17, 有效率: 18.89%, IPv4: 74, IPv6: 16, 最小延迟: 51 ms, 最高速率: 13.57 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 90, 有效: 19, 有效率: 21.11%, IPv4: 72, IPv6: 18, 最小延迟: 51 ms, 最高速率: 14.32 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 87, 有效: 19, 有效率: 21.84%, IPv4: 69, IPv6: 18, 最小延迟: 46 ms, 最高速率: 13.57 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 83, 有效: 20, 有效率: 24.10%, IPv4: 67, IPv6: 16, 最小延迟: 53 ms, 最高速率: 14.17 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 88, 有效: 19, 有效率: 21.59%, IPv4: 69, IPv6: 19, 最小延迟: 32 ms, 最高速率: 32.07 M/s, 平均速率: 12.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 79, 有效: 17, 有效率: 21.52%, IPv4: 62, IPv6: 17, 最小延迟: 35 ms, 最高速率: 30.49 M/s, 平均速率: 12.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 81, 有效: 17, 有效率: 20.99%, IPv4: 65, IPv6: 16, 最小延迟: 51 ms, 最高速率: 14.04 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 90, 有效: 18, 有效率: 20.00%, IPv4: 72, IPv6: 18, 最小延迟: 51 ms, 最高速率: 15.83 M/s, 平均速率: 7.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 80, 有效: 21, 有效率: 26.25%, IPv4: 60, IPv6: 20, 最小延迟: 52 ms, 最高速率: 14.03 M/s, 平均速率: 7.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 83, 有效: 17, 有效率: 20.48%, IPv4: 62, IPv6: 21, 最小延迟: 49 ms, 最高速率: 14.08 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 74, 有效: 24, 有效率: 32.43%, IPv4: 54, IPv6: 20, 最小延迟: 53 ms, 最高速率: 15.83 M/s, 平均速率: 6.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 74, 有效: 18, 有效率: 24.32%, IPv4: 61, IPv6: 13, 最小延迟: 52 ms, 最高速率: 13.59 M/s, 平均速率: 7.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 35, 有效: 6, 有效率: 17.14%, IPv4: 23, IPv6: 12, 最小延迟: 89 ms, 最高速率: 13.79 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 5, 最小延迟: 129 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 总数: 20, 有效: 2, 有效率: 10.00%, IPv4: 9, IPv6: 11, 最小延迟: 73 ms, 最高速率: 13.77 M/s, 平均速率: 13.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 12, 最小延迟: 127 ms, 最高速率: 2.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 总数: 52, 有效: 9, 有效率: 17.31%, IPv4: 43, IPv6: 9, 最小延迟: 33 ms, 最高速率: 35.12 M/s, 平均速率: 20.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 11, 有效: 5, 有效率: 45.45%, IPv4: 5, IPv6: 6, 最小延迟: 1026 ms, 最高速率: 0.63 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
