分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 292, IPv6: 0, 最小延迟: 12 ms, 最高速率: 279.06 M/s, 平均速率: 49.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 261, IPv6: 0, 最小延迟: 11 ms, 最高速率: 303.96 M/s, 平均速率: 102.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 256, IPv6: 0, 最小延迟: 10 ms, 最高速率: 279.33 M/s, 平均速率: 49.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 293, IPv6: 0, 最小延迟: 11 ms, 最高速率: 295.01 M/s, 平均速率: 51.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 199, IPv6: 0, 最小延迟: 13 ms, 最高速率: 280.24 M/s, 平均速率: 51.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 247, IPv6: 0, 最小延迟: 432 ms, 最高速率: 7.52 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 260, IPv6: 0, 最小延迟: 11 ms, 最高速率: 269.17 M/s, 平均速率: 47.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 242, IPv6: 0, 最小延迟: 12 ms, 最高速率: 253.19 M/s, 平均速率: 44.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 244, IPv6: 0, 最小延迟: 12 ms, 最高速率: 299.64 M/s, 平均速率: 52.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 243, IPv6: 0, 最小延迟: 547 ms, 最高速率: 8.67 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 250, IPv6: 0, 最小延迟: 13 ms, 最高速率: 221.76 M/s, 平均速率: 38.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 245, IPv6: 0, 最小延迟: 11 ms, 最高速率: 294.66 M/s, 平均速率: 52.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 233, IPv6: 0, 最小延迟: 12 ms, 最高速率: 271.47 M/s, 平均速率: 48.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 252, IPv6: 0, 最小延迟: 407 ms, 最高速率: 5.39 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 245, IPv6: 0, 最小延迟: 12 ms, 最高速率: 278.85 M/s, 平均速率: 48.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 246, IPv6: 0, 最小延迟: 442 ms, 最高速率: 5.67 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
